INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
36357,CUAUHTEMOC,LAS CRUCES,32,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1293031118,19.4282373067
36358,CUAUHTEMOC,REPUBLICA DEL SALVADOR,196,CENTRO,06060,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1266932558,19.4284474868
36359,CUAUHTEMOC,REPUBLICA DE URUGUAY,181,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1269099052,19.4289972483
36360,CUAUHTEMOC,REP SALVADOR,192,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1268144668,19.4284497003
36361,CUAUHTEMOC,SANTO TOMAS,29,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1265541164,19.4285545033
36362,CUAUHTEMOC,REPUBLICA DEL SALVADOR,198,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1265507918,19.4284474115
36363,CUAUHTEMOC,ROLDAN,38,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1268355894,19.4288249346
36364,CUAUHTEMOC,ROLDAN,40,CENTRO,06060,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.126814512,19.4286395713
36365,CUAUHTEMOC,SANTO TOMAS,27,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1266003609,19.4286755033
36366,CUAUHTEMOC,REPUBLICA DE URUGUAY,183,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1266831151,19.42898455
36367,CUAUHTEMOC,LAS CRUCES,11,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1294012073,19.4296886385
36368,CUAUHTEMOC,LAS CRUCES,9,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.129403485,19.4297797385
36369,CUAUHTEMOC,REPUBLICA DE URUGUAY,148,CENTRO,06060,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1295356337,19.4297019571
36370,CUAUHTEMOC,REPUBLICA DE URUGUAY,150,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1294581571,19.4296378929
36371,CUAUHTEMOC,LAS CRUCES,5,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1294278052,19.4299824927
36372,CUAUHTEMOC,REPUBLICA DE URUGUAY,142,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1299099205,19.4297110689
36373,CUAUHTEMOC,LAS CRUCES,7,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1294451958,19.4298825819
36374,CUAUHTEMOC,REPUBLICA DE URUGUAY,146,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.129629399,19.4296870335
36375,CUAUHTEMOC,VENUSTIANO CARRANZA,139,CENTRO,06060,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1294569355,19.4301716317
36377,CUAUHTEMOC,CORREO MAYOR,62,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.130177409,19.4301207772
36379,CUAUHTEMOC,CORREO MAYOR,60,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1301763123,19.4303064256
36380,CUAUHTEMOC,REP DE URUGUAY,144,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1297397088,19.4297716623
36381,CUAUHTEMOC,REPUBLICA DE URUGUAY,136,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1301728565,19.4297559265
36382,CUAUHTEMOC,VENUSTIANO CARRANZA,135,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1298248281,19.430193185
36384,CUAUHTEMOC,VENUSTIANO CARRANZA,137,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1296406449,19.4300973765
36385,CUAUHTEMOC,CORREO MAYOR,117,CENTRO,06090,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.130873363,19.4270380408
36386,CUAUHTEMOC,CORREO MAYOR,119,CENTRO,06090,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1308937743,19.4269086666
36387,CUAUHTEMOC,SAN JERONIMO,110,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1324691736,19.4265969827
36388,CUAUHTEMOC,SAN JERONIMO,138,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1310782929,19.4264281956
36390,CUAUHTEMOC,SAN JERONIMO,106,CENTRO,06090,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1327032445,19.4266229335
36391,CUAUHTEMOC,JOSE MA PINO SUAREZ,54,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.132611071,19.4272268455
36392,CUAUHTEMOC,,,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1313015277,19.4264706811
36393,CUAUHTEMOC,PINO SUAREZ,58,CENTRO,06090,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.132548584,19.4269706519
36396,CUAUHTEMOC,JOSE M. PINO SUAREZ,60,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.132566474,19.4268504829
36397,CUAUHTEMOC,CORREO MAYOR,123 Y 127,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1310496775,19.4266514804
36398,CUAUHTEMOC,REGINA,111,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1317222049,19.4268346493
36401,CUAUHTEMOC,REPUBLICA DEL SALVADOR,202,CENTRO,06060,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1260267352,19.4285038052
36402,CUAUHTEMOC,REPUBLICA DEL SALVADOR,202 BIS,CENTRO,06060,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1260951326,19.4284959922
36405,CUAUHTEMOC,REPUBLICA DEL SALVADOR,200,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1262312458,19.4284543935
36406,CUAUHTEMOC,SANTO TOMAS,30,CENTRO,06060,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.1262520796,19.4285553383
36412,CUAUHTEMOC,REPUBLICA DEL SALVADOR,206,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1258632414,19.4285620384
36415,CUAUHTEMOC,REPUBLICA DEL SALVADOR,145,CENTRO,06090,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1308342976,19.4287599349
36416,CUAUHTEMOC,MESONES,124,CENTRO,06090,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1321348189,19.4283604237
36418,CUAUHTEMOC,MESONES,128,CENTRO,06090,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1318906105,19.4283766745
36419,CUAUHTEMOC,REPUBLICA DEL SALVADOR,139,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1312004027,19.4287814709
36420,CUAUHTEMOC,MESONES,126,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1320132973,19.4283662938
36422,CUAUHTEMOC,REPUBLICA DEL SALVADOR,147,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1307406869,19.4286892418
36424,CUAUHTEMOC,REPUBLICA DEL SALVADOR,127,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1319612709,19.4288637089
36426,CUAUHTEMOC,MESONES,134,CENTRO,06090,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1315363901,19.4283733804
36427,CUAUHTEMOC,CORREO MAYOR,89,CENTRO,06090,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1309171175,19.4286304464
36428,CUAUHTEMOC,MESONES,122,CENTRO,06090,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1323763687,19.4284009391
36429,CUAUHTEMOC,MESONES,146,CENTRO,06090,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1308297665,19.4282605068
36431,CUAUHTEMOC,MESONES Y SALVADOR,132 131 Y 133,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1318463087,19.4285910643
36432,CUAUHTEMOC,CJON TABAQUEROS,5,CENTRO,06070,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1316644474,19.4303060991
36434,CUAUHTEMOC,JOSE MARIA PINO ZUAREZ,20,CENTRO,06070,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1321096267,19.4302549161
36435,CUAUHTEMOC,JOSE MA. PINO SUAREZ,20-B,CENTRO,06070,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.132118602,19.4301966381
36436,CUAUHTEMOC,PINO SUAREZ,18,CENTRO,06070,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1321045455,19.4303141936
36437,CUAUHTEMOC,VENUSTIANO CARRANZA,107,CENTRO,06070,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1319183906,19.4304851687
36438,CUAUHTEMOC,REPUBLICA DE URUGUAY,116,CENTRO,06070,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1320076187,19.4300337632
36439,CUAUHTEMOC,CJON TABAQUEROS,1,CENTRO,06070,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1315975008,19.4304707524
36440,CUAUHTEMOC,VENUSTIANO CARRANZA,111,CENTRO,06070,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1317077027,19.4304717105
36441,CUAUHTEMOC,JOSE MARIA PINO ZUAREZ,18,CENTRO,06070,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1321319874,19.4304116382
36443,CUAUHTEMOC,REPUBLICA DE URUGUAY,112,CENTRO,06070,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.1322000036,19.4300599056
36444,CUAUHTEMOC,VENUSTIANO CARRANZA,105,CENTRO,06070,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1321019907,19.4305771563
36445,CUAUHTEMOC,REP DE URUGUAY Y CJON TABAQUEROS,120 7 Y 9,CENTRO,06070,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1317867054,19.4301064198
36446,CUAUHTEMOC,MESONES,153,CENTRO,06090,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1303187023,19.4278249508
36447,CUAUHTEMOC,CORREO MAYOR,100,CENTRO,06090,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1305189985,19.4277691812
36448,CUAUHTEMOC,REGINA,136,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.130187474,19.4271795144
36451,CUAUHTEMOC,REGINA,134,CENTRO,06090,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.1303511349,19.4271944307
36453,CUAUHTEMOC,CORREO MAYOR,106,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.130533799,19.4276137318
36454,CUAUHTEMOC,REGINA,130,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1305857419,19.4272233075
36455,CUAUHTEMOC,MESONES,159,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1299130867,19.4277656788
36456,CUAUHTEMOC,REGINA,138,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1300080961,19.4271911916
36457,CUAUHTEMOC,MESONES,155,CENTRO,06090,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1301435625,19.4276875504
36460,CUAUHTEMOC,ROLDAN,22,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1269123157,19.4298276171
36461,CUAUHTEMOC,MANZANARES,1,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1269115302,19.4299143979
36462,CUAUHTEMOC,SANTO TOMAS,5,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1266792322,19.4297044039
36464,CUAUHTEMOC,MANZANARES,3,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1268197854,19.4298701333
36465,CUAUHTEMOC,MANZANARES,5,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.126726914,19.4298573675
36466,CUAUHTEMOC,MANZANRES,7,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1266316675,19.4298363542
36467,CUAUHTEMOC,ROLDAN,24,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.12686328,19.4297391047
36468,CUAUHTEMOC,URUGUAY,182,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1267733025,19.4294150596
