INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
47974,GUSTAVO A MADERO,AV AZABACHE,9,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1192363572,19.4747341819
47979,GUSTAVO A MADERO,RIO BAMBA,850,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1255339696,19.4932149074
47981,GUSTAVO A MADERO,RIO BAMBA,870,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1252305264,19.4935838499
47984,GUSTAVO A MADERO,AMATISTA,39,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1195261808,19.47583781
47987,GUSTAVO A MADERO,AMATISTA,43,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1195089063,19.4759321556
47990,GUSTAVO A MADERO,AZABACHE,14,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1195264392,19.4749507091
48001,GUSTAVO A MADERO,PERNAMBUCO,867,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1241129382,19.4929273165
48003,GUSTAVO A MADERO,SIERRA VISTA,168,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1238310219,19.4932740747
48007,GUSTAVO A MADERO,LA ESPERANZA,8,INDUSTRIAL,07800,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.124908756,19.4746625919
48009,GUSTAVO A MADERO,,,INDUSTRIAL,07800,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia.,,,-99.1245277037,19.4759346434
48010,GUSTAVO A MADERO,PERNAMBUCO,904,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.123538425,19.4942160628
48011,GUSTAVO A MADERO,PERNAMBUCO,908,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1234347757,19.4943933976
48013,GUSTAVO A MADERO,PERNAMBUCO,890,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1238426747,19.4941045258
48043,GUSTAVO A MADERO,AV HUASTECA,97,INDUSTRIAL,07800,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1252763865,19.4717075774
48050,GUSTAVO A MADERO,EXCELSIOR,15,INDUSTRIAL,07800,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,,-99.1229349824,19.4719787113
48061,GUSTAVO A MADERO,CALZ GUADALUPE,432,INDUSTRIAL,07800,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,,-99.1225327141,19.4718597776
48065,GUSTAVO A MADERO,CALZ. DE GUADALUPE,474,INDUSTRIAL,07800,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,,,-99.1219782515,19.4732562969
48067,GUSTAVO A MADERO,ESCUELA INDUSTRIAL,169,INDUSTRIAL,07800,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1224081959,19.4731549186
48074,GUSTAVO A MADERO,,,INDUSTRIAL,07800,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1225309536,19.4728431287
48075,GUSTAVO A MADERO,ESCUELA INDUSTRIAL,165,INDUSTRIAL,07800,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.122490445,19.4729499418
48087,GUSTAVO A MADERO,PERNAMBUCO,923,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1228282181,19.4944848992
48104,GUSTAVO A MADERO,MISTERIOS,498,INDUSTRIAL,07800,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,,,-99.1239415813,19.4717105575
48106,GUSTAVO A MADERO,CALZ MISTERIOS,498 A,INDUSTRIAL,07800,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,,,-99.1239737617,19.4716268218
48125,GUSTAVO A MADERO,MISTERIOS,486,INDUSTRIAL,07800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1240671426,19.471382336
48134,GUSTAVO A MADERO,RIO BAMBA,926,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.123688076,19.4952348593
48138,GUSTAVO A MADERO,RIO BAMBA,908,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1239888124,19.4948727138
48160,GUSTAVO A MADERO,RIO BAMBA,861,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1247849402,19.4931804055
48162,GUSTAVO A MADERO,RIO BAMBA,863,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1246971743,19.4932889612
48170,GUSTAVO A MADERO,PERNANBUCO,876,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1242734617,19.4933558329
48172,GUSTAVO A MADERO,RIO BAMBA,875,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.124504335,19.493522131
48174,GUSTAVO A MADERO,AV.LINDAVISTA,S/N,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1232896028,19.490299939
48177,GUSTAVO A MADERO,AREQUIPA,S/N,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1231929723,19.490443054
48181,GUSTAVO A MADERO,AV.LINDAVISTA,S/N,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.123224941,19.4902494628
48193,GUSTAVO A MADERO,LINDAVISTA,117,LINDAVISTA NORTE,07300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.123357686,19.4903641138
48210,GUSTAVO A MADERO,MISTERIOS,584,INDUSTRIAL,07800,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1229307769,19.4743835056
48258,GUSTAVO A MADERO,GRAL PEDRO MARIA ANAYA,203,15 DE AGOSTO,07058,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia.,,,-99.1047449404,19.4862477467
48298,GUSTAVO A MADERO,ESCUELA INDUSTRIAL,189,INDUSTRIAL,07800,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1221193183,19.4738978258
48306,GUSTAVO A MADERO,CALZ DE GUADALUPE,490,INDUSTRIAL,07800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1218092224,19.4739085934
48313,GUSTAVO A MADERO,CALZ GUADALUPE,496,INDUSTRIAL,07800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1217265859,19.4741226459
48358,GUSTAVO A MADERO,ESCUELA INDUSTRIAL,204,INDUSTRIAL,07800,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1223152697,19.4743054838
48374,GUSTAVO A MADERO,NECAXA,30,INDUSTRIAL,07800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1221789538,19.4751162539
48378,GUSTAVO A MADERO,,,SANTIAGO ATEPETLAC,07640,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1604936646,19.5228178781
48384,GUSTAVO A MADERO,CALZ GUADALUPE,431,GUADALUPE TEPEYAC,07840,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1187179718,19.4712298731
48385,GUSTAVO A MADERO,TURMALINA,53 BIS,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1144119154,19.4748174428
48390,GUSTAVO A MADERO,TURMALINA,53 BIS,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1144417607,19.4747354006
48396,GUSTAVO A MADERO,TURQUESA,31,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1151516658,19.4740202189
48404,GUSTAVO A MADERO,TURQUEZA,87,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1144089821,19.4759254482
48411,GUSTAVO A MADERO,VENTURINA,78,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1139623363,19.4754801843
48420,GUSTAVO A MADERO,TURQUESA,77,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1145072911,19.4756717713
48425,GUSTAVO A MADERO,MALAQUITA,88,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1126642864,19.4753136644
48427,GUSTAVO A MADERO,TURMALINA,64,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1145353593,19.4751761108
48447,GUSTAVO A MADERO,TURQUESA,75,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1145318197,19.4756083579
48488,GUSTAVO A MADERO,VENTURINA,90,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1138383864,19.4758003287
48491,GUSTAVO A MADERO,TURMALINA,42,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1149043541,19.4742348499
48493,GUSTAVO A MADERO,TURQUESA,89,ESTRELLA,07810,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1143831279,19.4759908412
48540,IZTACALCO,AVENIDA CANAL DE TEZONTLE,MZ-83 LT-7,SANTA CRUZ,08910,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.120406573,19.3891793336
48544,IZTACALCO,CALLE JUAREZ,14,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1215515618,19.390393052
48547,IZTACALCO,CALZADA CALZ DE LA VIGA,848,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1217514894,19.3904129664
48548,IZTACALCO,CALLE SAN MIGUEL,9,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1215686169,19.3905819417
48552,IZTACALCO,CALLE JUAREZ,14,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1215877471,19.3904435105
48555,IZTACALCO,CALZADA CALZ DE LA VIGA,846,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1217450895,19.39055197
48568,IZTACALCO,CALLE AMADO NERVO,3,SANTA CRUZ,08910,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1203949688,19.3888887344
48577,IZTACALCO,CALLE AMADO NERVO,S/N,SANTA CRUZ,08910,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1203906452,19.3883185589
48633,IZTACALCO,CALLE ASUNCION,18-A,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1202487057,19.3898638481
48645,IZTACALCO,CALLE JUAREZ,2,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1211542082,19.3904746799
48646,IZTACALCO,CALLE JUAREZ,S/N,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1208281041,19.3901898452
48684,IZTACALCO,CALLE SANTA CRUZ,21,SANTA CRUZ,08910,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1199400463,19.3889031277
48711,IZTACALCO,CALLE SANTA CRUZ,3,SANTA CRUZ,08910,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1216020513,19.3890449416
48999,IZTACALCO,CALLE SAN MIGUEL,64,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.119822025,19.3904267671
49000,IZTACALCO,CALLE SAN MIGUEL,49,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1200156859,19.3903966213
49212,IZTACALCO,CALLE SAN MIGUEL,2,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1216452909,19.3907621419
49274,IZTACALCO,CALZADA CALZ DE LA VIGA,808,ZAPOTLA,08610,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.122027112,19.3914478534
49446,IZTACALCO,CALLE RECREO,5,SANTA ANITA,08300,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1234147267,19.401652972
49463,IZTACALCO,CALZADA CALZ DE LA VIGA,825,SANTIAGO NORTE,08240,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1226800044,19.3911071947
50190,IZTACALCO,EJE 4 SUR AV TE,950,GRANJAS MEXICO,08400,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.0915947881,19.395882606
51241,IZTACALCO,PRIVADA SAN FRANCISCO,36,SAN FRANCISCO XICALTONGO,08230,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1249913333,19.3962462625
51247,IZTACALCO,CALLE ATLETAS,S/N,GRANJAS MEXICO,08400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1000830546,19.4051159625
51394,IZTACALCO,VIADUCTO RIO DE LA PIEDAD,S/N,GRANJAS MEXICO,08400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.085232266,19.4036777439
51396,IZTACALCO,EJE 3 SUR AÐIL,600,GRANJAS MEXICO,08400,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.094173693,19.4029816027
51477,IZTACALCO,CALZADA CALZ DE LA VIGA,650,ZAPOTLA,08610,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1230098334,19.3964451377
51478,IZTACALCO,CALZADA CALZ DE LA VIGA,656,ZAPOTLA,08610,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1227437813,19.3962820713
51875,IZTACALCO,CALLEJON  PUENTE DE LA GLORIA,S/N,LA ASUNCION,08600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1194946337,19.3897762468
52077,IZTAPALAPA,,,PARQUE NACIONAL CERRO DE LA ESTRELLA,09860,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0909277806,19.3483148843
53343,IZTAPALAPA,,,SAN JOSE,09000,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0886281576,19.3645754843
55389,IZTAPALAPA,,,SAN LUCAS,09000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0924609644,19.3606081341
55803,IZTAPALAPA,CALZ ERMITA IZTAPALAPA,1271,SAN PABLO,09000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0916055863,19.3572819135
57860,IZTAPALAPA,,,STA CRUZ MEYEHUALCO,09700,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0394636325,19.3397925073
58492,IZTAPALAPA,ERMITA IZTAPALAPA,S/N,MEXICALTZINGO,09099,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1199845092,19.3573236911
58733,IZTAPALAPA,,,PARQUE NACIONAL CERRO DE LA ESTRELLA,09860,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0900066734,19.3436925077
59857,IZTAPALAPA,INDEPENDENCIA,32,SAN LORENZO TEZONCO,09790,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0685919241,19.3105238507
59931,IZTAPALAPA,MORELOS,S/N,CULHUACAN,09800,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1077742776,19.3398890569
59942,IZTAPALAPA,15 DE SEPTIEMBRE,6,CULHUACAN,09800,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1082579257,19.3389675039
60146,IZTAPALAPA,ITURBIDE,S/N,CULHUACAN,09800,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1081564028,19.3376544705
60554,IZTAPALAPA,,,CULHUACAN,09800,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1076324063,19.3391766006
60559,IZTAPALAPA,16 DE SEPTIEMBRE,11B,CULHUACAN,09800,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1076257003,19.3391111583
60600,IZTAPALAPA,,,CULHUACAN,09800,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.107489757,19.3389403758
60931,IZTAPALAPA,,,SAN LORENZO TEZONCO,09790,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.068051276,19.3101858355
61477,IZTAPALAPA,,,SAN LORENZO TEZONCO,09790,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0634668352,19.3106380723
62065,IZTAPALAPA,,,SANTA MARTHA ACATITLA,09510,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0109994627,19.3626704631
62249,IZTAPALAPA,CALZADA IGNACIO ZARAGOZA,1450,JUAN ESCUTIA,09100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia.,,,-99.0510260719,19.3949386176
62441,IZTAPALAPA,,,MAGDALENA ATLAZOLPA,09410,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia.,,,-99.1108870981,19.3767595548
62519,IZTAPALAPA,,,ACULCO,09410,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1028655289,19.3756414418
62866,IZTAPALAPA,,,CENTRAL DE ABASTO,09040,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.0910017207,19.3708413564
63401,IZTAPALAPA,TEPEYAC,1,SANTA MARIA AZTAHUACAN,09500,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0243333446,19.3528593276
64297,IZTAPALAPA,ANDRES MOLINA ENRIQUEZ,997,SAN ANDRES TETEPILCO,09440,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia.,,,-99.1290163228,19.3712502852
64439,IZTAPALAPA,,,SANTIAGO ACAHUALTEPEC,09600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0036401352,19.354163085
64614,IZTAPALAPA,BENITO JUAREZ,LT. 14 MZ. 6,SANTIAGO ACAHUALTEPEC,09600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0045676614,19.3541997193
66095,IZTAPALAPA,,,SAN JUANICO NEXTIPAC,09400,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1171871965,19.3736168157
66230,IZTAPALAPA,CANAL NACIONAL,2080,SAN ANTONIO CULHUACAN,09800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1158164382,19.3447448263
69196,MILPA ALTA,GOLGOTA,S/N,CHALMITA,12410,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.072821484,19.1845578053
